# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-1,0,1,1,0,0,0,1,1,0,1,1
11,-3,0,3,3,0,2,2,3,1,2,1,1
12,0,1,0,0,0,0,0,0,0,0,0,0
13,-3,1,2,3,2,2,2,1,1,2,1,1
14,-4,1,3,4,2,3,1,2,3,2,1,2
15,-2,2,0,2,1,0,2,1,0,1,2,1
16,-3,2,1,3,1,2,2,2,1,2,1,1
17,-3,2,1,3,2,2,2,1,1,2,1,1
18,-5,2,3,5,4,0,2,1,3,4,5,1
19,-5,2,3,5,4,3,2,1,3,1,2,4
20,-5,2,3,5,4,3,2,1,3,4,2,1
21,-5,2,3,5,4,4,2,1,3,2,1,3
22,-5,4,1,5,4,2,2,1,3,2,3,3
23,-7,4,3,7,2,6,4,5,3,2,1,5
24,-7,4,3,7,4,6,2,3,5,2,1,5
25,-7,4,3,7,5,6,4,2,3,2,1,5
26,-13,4,9,13,8,6,10,5,3,2,7,11
27,-13,4,9,13,8,6,10,5,3,8,7,5
28,-11,8,3,11,4,6,2,7,9,4,5,7
29,-11,8,3,11,4,6,2,7,9,10,5,1
30,-23,8,15,23,16,18,14,7,9,10,5,13
31,-25,16,9,25,20,18,10,5,15,14,7,11
32,-35,20,15,35,28,30,14,7,21,10,5,25
