# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0,0,0,0
11,-2,1,0,1,2,0,1,2,0,2,1,2
12,-4,2,1,1,4,2,2,1,3,2,3,3
13,-4,2,1,3,4,2,2,1,3,2,1,3
14,-4,2,3,1,4,2,2,1,3,2,3,1
15,-4,2,3,1,4,2,2,3,1,2,3,1
16,-4,2,3,2,4,0,2,1,3,4,2,1
17,-4,2,3,2,4,3,2,1,3,1,2,1
18,-4,2,3,3,4,2,2,1,3,2,1,1
19,-4,2,3,3,4,2,2,3,1,2,1,1
20,-8,4,3,1,8,6,4,5,3,2,7,5
21,-8,4,3,4,8,6,4,2,6,2,4,5
22,-8,4,3,7,8,6,4,2,6,2,1,5
23,-8,4,3,7,8,6,4,5,3,2,1,5
24,-8,4,6,1,8,6,4,5,3,2,7,2
25,-8,4,6,4,8,6,4,5,3,2,4,2
