# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-1,0,1,1,0,0,0,1,1,0,1,1
11,-3,0,3,3,0,2,2,3,1,2,1,1
12,0,1,0,0,0,0,0,0,0,0,0,0
13,-2,1,0,1,2,0,1,2,0,2,1,2
14,-3,1,1,2,2,2,2,3,1,2,1,1
15,-3,2,1,1,2,2,2,3,1,2,1,1
16,-3,2,2,1,1,2,2,3,1,2,1,1
17,-4,2,3,2,1,3,2,4,3,1,2,1
18,-7,2,3,5,4,6,2,7,3,4,5,1
19,-5,4,1,1,4,2,2,5,3,2,3,3
20,-5,4,3,1,2,0,4,5,3,2,1,5
21,-5,4,3,1,2,3,1,5,3,2,4,2
22,-5,4,3,1,2,3,4,5,3,2,1,2
23,-5,4,3,1,2,4,2,5,3,2,3,1
24,-7,4,3,3,4,6,2,7,5,2,5,1
25,-11,4,3,7,8,6,4,11,9,2,7,5
26,-11,4,3,7,8,6,10,11,9,2,1,5
27,-7,5,3,2,4,6,2,7,3,4,5,1
28,-13,8,9,5,4,6,2,13,3,10,11,7
29,-13,8,9,5,4,6,8,13,3,10,5,7
30,-23,16,15,7,8,18,10,23,9,14,13,5
31,-25,20,9,5,16,18,14,25,15,10,11,7
32,-35,28,15,7,20,30,10,35,21,14,25,5
