# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 + a_17x_17 + a_18x_18 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18
314,-42,28,5,16,13,10,24,15,18,21,29,32,26,23,37,14,21,19,42,27
315,-42,28,15,16,13,30,24,15,18,21,29,12,26,33,27,14,21,9,42,27
316,-42,28,15,16,13,30,24,25,18,21,29,12,26,33,27,14,21,9,42,17
317,-42,28,15,16,23,10,24,5,18,21,19,32,26,13,27,14,21,29,42,37
318,-42,28,15,16,23,10,24,25,18,21,19,32,26,33,27,14,21,9,42,17
319,-42,28,15,16,23,30,24,15,18,21,19,12,26,33,27,14,21,9,42,27
320,-42,28,15,16,23,30,24,25,18,21,19,12,26,33,27,14,21,9,42,17
321,-42,28,15,16,33,30,24,15,18,21,9,12,26,13,27,14,21,29,42,27
322,-42,28,15,16,33,30,24,15,18,21,9,12,26,23,27,14,21,19,42,27
323,-42,28,15,26,8,30,24,35,18,21,34,12,16,33,27,14,21,9,42,7
324,-42,28,15,26,23,30,24,35,18,21,19,12,16,33,27,14,21,9,42,7
325,-42,28,15,36,3,30,24,25,18,21,39,12,6,33,27,14,21,9,42,17
326,-42,28,15,36,3,30,24,35,18,21,39,12,6,33,27,14,21,9,42,7
327,-42,28,15,36,13,30,24,15,18,21,29,12,6,23,27,14,21,19,42,27
328,-42,28,15,36,13,30,24,15,18,21,29,12,6,33,27,14,21,9,42,27
329,-42,28,15,36,13,30,24,35,18,21,29,12,6,23,27,14,21,19,42,7
330,-42,28,15,36,13,30,24,35,18,21,29,12,6,33,27,14,21,9,42,7
331,-42,28,15,36,23,30,24,15,18,21,19,12,6,13,27,14,21,29,42,27
332,-42,28,15,36,23,30,24,15,18,21,19,12,6,33,27,14,21,9,42,27
333,-42,28,15,36,23,30,24,25,18,21,19,12,6,13,27,14,21,29,42,17
334,-42,28,15,36,23,30,24,25,18,21,19,12,6,33,27,14,21,9,42,17
335,-42,28,15,36,33,30,24,15,18,21,9,12,6,13,27,14,21,29,42,27
336,-42,28,15,36,33,30,24,15,18,21,9,12,6,23,27,14,21,19,42,27
337,-42,28,25,16,13,10,14,35,28,21,29,32,26,23,17,14,21,19,42,7
338,-42,28,25,16,13,10,24,35,18,21,29,32,26,23,17,14,21,19,42,7
339,-42,28,25,16,13,30,24,35,18,21,29,12,26,23,17,14,21,19,42,7
340,-42,28,25,16,33,10,24,15,18,21,9,32,26,23,17,14,21,19,42,27
341,-42,28,25,16,33,30,24,15,18,21,9,12,26,13,17,14,21,29,42,27
342,-42,28,25,16,33,30,24,15,18,21,9,12,26,23,17,14,21,19,42,27
343,-42,28,25,36,13,30,24,15,18,21,29,12,6,23,17,14,21,19,42,27
344,-42,28,25,36,13,30,24,35,18,21,29,12,6,23,17,14,21,19,42,7
345,-42,28,25,36,33,30,24,15,18,21,9,12,6,3,17,14,21,39,42,27
346,-42,28,25,36,33,30,24,15,18,21,9,12,6,23,17,14,21,19,42,27
347,-42,28,35,16,13,10,14,35,28,21,29,32,26,23,7,14,21,19,42,7
348,-42,28,35,16,23,10,14,25,28,21,19,32,26,13,7,14,21,29,42,17
349,-42,28,35,16,23,10,14,35,28,21,19,32,26,13,7,14,21,29,42,7
350,-42,28,35,16,23,10,24,25,18,21,19,32,26,13,7,14,21,29,42,17
351,-42,28,35,16,23,30,24,25,18,21,19,12,26,13,7,14,21,29,42,17
352,-42,28,35,26,33,30,24,15,18,21,9,12,16,8,7,14,21,34,42,27
353,-42,28,35,26,33,30,24,15,18,21,9,12,16,23,7,14,21,19,42,27
354,-42,28,35,36,23,30,24,15,18,21,19,12,6,13,7,14,21,29,42,27
355,-42,28,35,36,23,30,24,25,18,21,19,12,6,13,7,14,21,29,42,17
356,-42,28,35,36,33,30,24,15,18,21,9,12,6,3,7,14,21,39,42,27
357,-42,28,35,36,33,30,24,15,18,21,9,12,6,13,7,14,21,29,42,27
358,-98,32,35,64,67,70,56,65,42,49,31,28,34,77,63,66,49,21,98,33
359,-98,32,65,64,77,70,56,35,42,49,21,28,34,67,33,66,49,31,98,63
360,-54,36,15,12,21,30,28,15,26,27,33,24,42,41,39,18,27,13,54,39
361,-54,36,15,12,21,30,28,25,26,27,33,24,42,41,39,18,27,13,54,29
362,-54,36,15,12,31,30,28,15,26,27,23,24,42,41,39,18,27,13,54,39
363,-54,36,15,12,31,30,28,25,26,27,23,24,42,41,39,18,27,13,54,29
364,-54,36,15,12,41,30,28,15,26,27,13,24,42,21,39,18,27,33,54,39
365,-54,36,15,12,41,30,28,15,26,27,13,24,42,31,39,18,27,23,54,39
366,-54,36,15,32,11,30,28,45,26,27,43,24,22,21,39,18,27,33,54,9
367,-54,36,15,32,11,30,28,45,26,27,43,24,22,41,39,18,27,13,54,9
368,-54,36,15,32,11,30,38,45,16,27,43,24,22,21,39,18,27,33,54,9
369,-54,36,15,32,31,30,28,45,26,27,23,24,22,41,39,18,27,13,54,9
370,-54,36,15,42,11,30,28,45,26,27,43,24,12,41,39,18,27,13,54,9
371,-54,36,15,42,21,30,28,45,26,27,33,24,12,41,39,18,27,13,54,9
372,-54,36,25,12,41,30,28,15,26,27,13,24,42,21,29,18,27,33,54,39
373,-54,36,25,12,41,30,28,15,26,27,13,24,42,31,29,18,27,23,54,39
374,-54,36,45,32,21,30,28,15,26,27,33,24,22,11,9,18,27,43,54,39
375,-54,36,45,32,21,30,38,15,16,27,33,24,22,11,9,18,27,43,54,39
376,-54,36,45,32,41,30,28,15,26,27,13,24,22,11,9,18,27,43,54,39
377,-54,36,45,32,41,30,28,15,26,27,13,24,22,31,9,18,27,23,54,39
378,-54,36,45,42,41,30,28,15,26,27,13,24,12,11,9,18,27,43,54,39
379,-54,36,45,42,41,30,28,15,26,27,13,24,12,21,9,18,27,33,54,39
380,-66,44,15,48,39,30,32,45,34,33,27,36,18,49,51,22,33,17,66,21
381,-66,44,25,48,9,50,32,55,34,33,57,16,18,39,41,22,33,27,66,11
382,-66,44,25,48,49,50,32,35,34,33,17,16,18,19,41,22,33,47,66,31
383,-66,44,35,48,19,50,32,25,34,33,47,16,18,49,31,22,33,17,66,41
384,-66,44,45,48,49,30,32,15,34,33,17,36,18,39,21,22,33,27,66,51
385,-66,44,55,48,39,50,32,25,34,33,27,16,18,9,11,22,33,57,66,41
386,-78,52,15,24,27,30,36,25,42,39,51,48,54,57,63,26,39,21,78,53
387,-78,52,15,24,27,30,36,45,42,39,51,48,54,57,63,26,39,21,78,33
388,-78,52,15,24,47,30,36,45,42,39,31,48,54,57,63,26,39,21,78,33
389,-78,52,25,24,57,30,36,15,42,39,21,48,54,27,53,26,39,51,78,63
390,-78,52,25,44,17,50,56,35,22,39,61,28,34,27,53,26,39,51,78,43
391,-78,52,25,44,17,50,56,55,22,39,61,28,34,27,53,26,39,51,78,23
392,-78,52,35,44,27,50,56,25,22,39,51,28,34,17,43,26,39,61,78,53
393,-78,52,45,24,57,30,36,15,42,39,21,48,54,27,33,26,39,51,78,63
394,-78,52,45,24,57,30,36,15,42,39,21,48,54,47,33,26,39,31,78,63
395,-78,52,55,44,27,50,56,25,22,39,51,28,34,17,23,26,39,61,78,53
