# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-2,0,1,1,0,2,2,1,1,2,1,1
11,0,1,0,0,0,0,0,0,0,0,0,0
12,-2,1,0,1,2,0,1,2,0,2,1,2
13,-4,2,3,2,1,3,2,1,3,4,2,1
14,-4,2,3,2,4,0,2,1,3,4,2,1
15,-14,4,3,7,8,6,10,11,9,14,7,5
16,-14,4,9,7,8,6,10,5,3,14,7,11
17,-10,8,3,5,4,6,2,7,3,10,5,7
18,-10,8,3,5,4,6,2,7,9,10,5,1
19,-10,8,9,5,4,6,2,1,3,10,5,7
