Index,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10
0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,1,0,4
2,0,0,0,0,0,0,0,0,1,4,0
3,0,0,0,0,0,0,0,0,5,0,0
4,0,0,0,0,0,0,0,1,0,3,0
5,0,0,0,0,0,0,0,2,1,0,0
6,0,0,0,0,0,0,0,5,0,1,0
7,0,0,0,0,0,0,1,0,0,5,0
8,0,0,0,0,0,0,1,0,1,0,1
9,0,0,0,0,0,0,1,2,0,1,0
10,0,0,0,0,0,1,0,0,0,0,0
11,0,0,0,0,1,0,0,0,1,0,0
12,0,0,0,0,1,0,1,0,0,1,0
13,0,0,0,0,2,0,0,1,0,1,0
14,0,0,0,1,0,0,0,0,0,0,3
15,0,0,0,1,0,0,0,3,0,0,0
16,0,0,0,1,0,0,1,0,0,0,0
17,0,0,0,1,1,0,0,1,0,0,0
18,0,0,0,1,2,0,0,0,0,0,1
19,0,0,0,2,0,0,0,0,1,0,0
20,0,0,0,3,0,0,0,1,0,0,0
21,0,0,0,5,0,0,0,0,0,0,1
22,0,0,1,0,0,0,0,0,0,0,5
23,0,0,1,0,0,0,0,0,1,1,0
24,0,0,1,0,0,0,0,1,0,0,0
25,0,0,1,0,0,0,1,0,0,0,2
26,0,0,1,0,0,0,1,0,0,2,0
27,0,0,1,0,0,0,1,0,2,0,0
28,0,0,1,0,1,0,0,0,0,0,1
29,0,0,1,0,2,0,1,0,0,0,0
30,0,0,1,2,0,0,0,0,0,0,1
31,0,1,0,0,0,0,0,0,0,0,2
32,0,1,0,0,0,0,0,0,0,2,0
33,0,1,0,0,0,0,0,0,2,0,0
34,0,1,0,0,0,0,0,4,0,0,0
35,0,1,0,0,0,0,1,1,0,0,0
36,0,1,0,0,2,0,0,0,0,0,0
37,0,1,0,4,0,0,0,0,0,0,0
38,0,1,1,1,0,0,0,0,0,0,0
39,1,0,0,0,0,0,0,1,0,1,0
40,1,0,0,1,0,0,0,0,0,0,1
41,1,0,1,0,0,0,1,0,0,0,0
42,1,1,0,0,0,0,0,0,0,0,0
43,2,0,0,0,0,0,0,0,1,0,0
44,2,0,0,0,0,0,1,0,0,1,0
45,2,0,0,1,0,0,0,1,0,0,0
46,2,0,1,0,0,0,0,0,0,0,1
