# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-1,0,1,1,0,0,0,1,1,0,1,1
11,-3,0,1,1,0,2,2,1,3,2,3,3
12,0,1,0,0,0,0,0,0,0,0,0,0
13,-2,1,0,1,2,0,1,2,0,2,1,2
14,-3,1,1,1,2,2,2,1,1,2,2,3
15,-3,2,1,1,1,2,2,1,2,2,1,3
16,-3,2,1,1,2,2,2,1,1,2,1,3
17,-4,2,3,2,1,3,2,1,3,1,2,4
18,-7,2,3,5,4,6,2,1,3,4,5,7
19,-5,4,3,1,2,0,4,5,3,2,1,5
20,-5,4,3,1,2,3,4,2,3,2,1,5
21,-5,4,3,3,2,4,2,1,3,2,1,5
22,-5,4,3,3,4,2,2,3,1,2,1,5
23,-5,4,3,4,2,3,1,2,3,2,1,5
24,-7,4,5,5,4,6,2,1,3,2,3,7
25,-11,4,9,1,8,6,10,5,3,2,7,11
26,-11,4,9,7,8,6,4,5,3,2,7,11
27,-7,5,3,5,4,6,2,1,3,4,2,7
28,-13,8,3,5,4,6,8,7,9,10,5,13
29,-13,8,3,11,4,6,2,7,9,10,5,13
30,-23,16,9,13,8,18,10,5,15,14,7,23
31,-25,20,15,11,16,18,14,7,9,10,5,25
32,-35,28,21,25,20,30,10,5,15,14,7,35
