# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-1,0,1,1,0,0,0,1,1,0,1,1
11,-3,0,3,3,0,2,2,3,1,2,1,1
12,0,1,0,0,0,0,0,0,0,0,0,0
13,-3,1,3,1,2,0,1,2,3,2,1,2
14,-3,1,3,1,2,1,2,2,2,2,1,1
15,-3,1,3,1,2,2,1,2,1,2,1,2
16,-3,1,3,1,2,2,2,2,1,2,1,1
17,-3,2,3,1,2,0,2,1,3,2,1,1
18,-3,2,3,1,2,2,1,1,1,2,1,2
19,-3,2,3,1,2,2,2,1,1,1,2,1
20,-3,2,3,1,2,2,2,1,1,2,1,1
21,-3,2,3,2,1,0,2,1,3,1,2,1
22,-3,2,3,2,1,1,2,1,2,2,1,1
23,-3,2,3,2,1,2,2,1,1,1,2,1
24,-3,2,3,2,1,2,2,1,1,2,1,1
25,-9,2,9,5,4,6,2,7,3,4,5,7
26,-5,4,5,1,4,2,2,1,3,2,3,3
27,-6,4,6,1,5,3,4,2,3,2,4,2
28,-9,4,9,1,8,6,4,5,3,2,7,5
29,-9,4,9,1,8,6,6,5,3,2,7,3
30,-9,4,9,5,4,6,2,5,3,2,7,7
31,-9,4,9,5,4,6,2,5,3,6,3,7
32,-9,4,9,5,4,6,6,5,3,2,7,3
33,-9,4,9,7,2,6,4,5,3,2,7,5
34,-15,4,15,7,8,6,10,11,9,2,13,5
35,-6,5,6,2,4,3,2,1,3,4,2,4
36,-9,8,9,5,4,6,2,1,3,4,5,7
37,-9,8,9,5,4,6,2,1,3,6,3,7
38,-15,8,15,11,4,6,2,7,9,10,5,13
39,-21,8,21,5,16,6,14,13,15,10,11,7
40,-21,16,21,13,8,6,10,5,15,14,7,11
