# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 + a_17x_17 + a_18x_18 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18
124,-8,6,5,2,1,5,3,5,6,7,3,4,2,6,4,8,2,3,4,4
125,-8,6,5,2,6,0,8,5,6,2,3,4,2,6,4,8,2,3,4,4
126,-8,6,5,2,6,5,3,5,6,2,3,4,2,1,4,8,7,3,4,4
127,-8,6,5,2,6,5,3,5,6,2,3,4,2,6,4,8,2,3,4,4
128,-18,6,5,7,11,10,8,5,11,7,13,14,12,11,9,18,7,13,4,9
129,-18,6,5,12,6,10,8,5,6,12,13,4,12,6,9,18,12,13,14,9
130,-18,6,5,12,6,10,8,5,6,12,13,4,12,11,9,18,7,13,14,9
131,-18,6,5,12,6,10,8,5,6,12,13,14,12,6,9,18,12,13,4,9
132,-18,6,5,12,6,10,8,5,6,12,13,14,12,11,9,18,7,13,4,9
133,-18,6,5,12,6,10,8,10,6,12,13,4,12,6,9,18,12,8,14,9
134,-18,6,5,12,6,10,8,10,6,12,13,14,12,6,9,18,12,8,4,9
135,-18,6,5,12,6,10,8,10,6,12,13,14,12,11,9,18,7,8,4,9
136,-18,6,5,12,6,10,8,15,6,12,13,4,12,11,9,18,7,3,14,9
137,-18,6,5,12,6,10,8,15,6,12,13,9,12,6,9,18,12,3,9,9
138,-18,6,5,12,6,10,8,15,6,12,13,9,12,11,9,18,7,3,9,9
139,-18,6,5,12,11,10,8,5,6,7,13,4,12,6,9,18,12,13,14,9
140,-18,6,5,12,11,10,8,5,6,7,13,4,12,11,9,18,7,13,14,9
141,-18,6,5,12,11,10,8,5,6,7,13,14,12,6,9,18,12,13,4,9
142,-18,6,5,12,11,10,8,5,6,7,13,14,12,11,9,18,7,13,4,9
143,-18,6,5,12,11,10,8,10,6,7,13,4,12,6,9,18,12,8,14,9
144,-18,6,5,12,11,10,8,15,6,7,13,4,12,11,9,18,7,3,14,9
145,-18,6,5,12,11,10,8,15,6,7,13,9,12,6,9,18,12,3,9,9
146,-18,6,5,12,11,10,8,15,6,7,13,14,12,6,9,18,12,3,4,9
147,-18,6,5,12,11,10,8,15,6,7,13,14,12,11,9,18,7,3,4,9
148,-18,6,10,12,6,10,8,5,6,12,8,4,12,6,9,18,12,13,14,9
149,-18,6,10,12,6,10,8,5,6,12,8,4,12,11,9,18,7,13,14,9
150,-18,6,10,12,6,10,8,5,6,12,8,14,12,6,9,18,12,13,4,9
151,-18,6,10,12,6,10,8,10,6,12,8,4,12,6,9,18,12,8,14,9
152,-18,6,10,12,6,10,8,10,6,12,8,14,12,6,9,18,12,8,4,9
153,-18,6,10,12,6,10,8,10,6,12,8,14,12,16,9,18,2,8,4,9
154,-18,6,10,12,6,10,8,15,6,12,8,4,12,11,9,18,7,3,14,9
155,-18,6,10,12,11,10,8,5,6,7,8,14,12,6,9,18,12,13,4,9
156,-18,6,10,12,11,10,8,15,6,7,8,14,12,6,9,18,12,3,4,9
157,-18,6,10,12,16,10,8,10,6,2,8,14,12,6,9,18,12,8,4,9
158,-18,6,10,12,16,10,8,15,6,2,8,14,12,6,9,18,12,3,4,9
159,-18,6,15,12,6,10,8,5,6,12,3,9,12,6,9,18,12,13,9,9
160,-18,6,15,12,6,10,8,5,6,12,3,9,12,11,9,18,7,13,9,9
161,-18,6,15,12,6,10,8,5,6,12,3,14,12,11,9,18,7,13,4,9
162,-18,6,15,12,6,10,8,10,6,12,3,14,12,11,9,18,7,8,4,9
163,-18,6,15,12,6,10,8,10,6,12,3,14,12,16,9,18,2,8,4,9
164,-18,6,15,12,11,10,8,5,6,7,3,4,12,6,9,18,12,13,14,9
165,-18,6,15,12,11,10,8,5,6,7,3,4,12,11,9,18,7,13,14,9
166,-18,6,15,12,11,10,8,5,6,7,3,9,12,6,9,18,12,13,9,9
167,-18,6,15,12,11,10,8,5,6,7,3,14,12,11,9,18,7,13,4,9
168,-18,6,15,12,11,10,8,10,6,7,3,4,12,6,9,18,12,8,14,9
169,-18,6,15,12,11,10,8,15,6,7,3,4,12,11,9,18,7,3,14,9
170,-18,6,15,12,11,10,8,15,6,7,3,14,12,11,9,18,7,3,4,9
171,-16,7,5,4,12,5,11,10,12,4,11,8,9,12,8,16,4,6,8,8
172,-16,7,5,4,12,10,6,10,12,4,11,8,9,12,8,16,4,6,8,8
173,-16,7,10,4,12,5,11,5,12,4,6,8,9,12,8,16,4,11,8,8
174,-16,7,10,4,12,10,6,5,12,4,6,8,9,12,8,16,4,11,8,8
175,-14,8,5,6,3,10,4,5,8,11,9,2,6,3,7,14,11,9,12,7
176,-14,8,5,6,3,10,4,5,8,11,9,2,6,8,7,14,6,9,12,7
177,-14,8,5,6,3,10,4,5,8,11,9,12,6,3,7,14,11,9,2,7
178,-14,8,5,6,3,10,4,5,8,11,9,12,6,13,7,14,1,9,2,7
179,-14,8,5,6,3,10,4,10,8,11,9,7,6,3,7,14,11,4,7,7
180,-14,8,5,6,8,10,4,5,8,6,9,2,6,3,7,14,11,9,12,7
181,-14,8,5,6,8,10,4,10,8,6,9,12,6,3,7,14,11,4,2,7
182,-14,8,5,6,8,10,4,10,8,6,9,12,6,8,7,14,6,4,2,7
183,-14,8,5,6,13,10,4,5,8,1,9,12,6,3,7,14,11,9,2,7
184,-14,8,5,6,13,10,4,10,8,1,9,12,6,3,7,14,11,4,2,7
185,-24,8,5,16,8,10,14,15,8,16,19,7,16,8,12,24,16,9,17,12
186,-24,8,5,16,8,10,14,15,8,16,19,17,16,8,12,24,16,9,7,12
187,-24,8,5,16,8,10,14,15,8,16,19,17,16,13,12,24,11,9,7,12
188,-24,8,5,16,13,10,14,15,8,11,19,7,16,8,12,24,16,9,17,12
189,-34,8,5,16,13,10,24,15,18,21,29,12,26,23,17,34,11,19,22,17
190,-14,8,10,6,3,10,4,5,8,11,4,7,6,3,7,14,11,9,7,7
191,-14,8,10,6,3,10,4,5,8,11,4,12,6,8,7,14,6,9,2,7
192,-14,8,10,6,3,10,4,5,8,11,4,12,6,13,7,14,1,9,2,7
193,-14,8,10,6,8,10,4,5,8,6,4,12,6,8,7,14,6,9,2,7
194,-14,8,10,6,8,10,4,10,8,6,4,2,6,8,7,14,6,4,12,7
195,-14,8,10,6,8,10,4,10,8,6,4,12,6,8,7,14,6,4,2,7
196,-24,8,10,16,18,10,14,20,8,6,14,17,16,8,12,24,16,4,7,12
197,-24,8,15,16,8,10,14,5,8,16,9,7,16,8,12,24,16,19,17,12
198,-24,8,15,16,8,10,14,5,8,16,9,7,16,13,12,24,11,19,17,12
199,-24,8,15,16,8,10,14,5,8,16,9,17,16,8,12,24,16,19,7,12
200,-24,8,15,16,13,10,14,5,8,11,9,17,16,8,12,24,16,19,7,12
201,-34,8,15,16,13,10,24,25,18,21,19,12,26,23,17,34,11,9,22,17
202,-34,8,15,16,23,10,24,5,18,11,19,12,26,13,17,34,21,29,22,17
203,-34,8,15,16,23,10,24,25,18,11,19,12,26,13,17,34,21,9,22,17
204,-34,8,15,16,23,10,24,25,18,11,19,12,26,23,17,34,11,9,22,17
205,-34,8,15,16,23,10,24,25,18,11,19,22,26,13,17,34,21,9,12,17
206,-24,8,20,16,8,10,14,10,8,16,4,17,16,18,12,24,6,14,7,12
207,-34,8,25,16,13,10,24,15,18,21,9,12,26,23,17,34,11,19,22,17
208,-34,8,25,16,13,10,24,15,18,21,9,22,26,23,17,34,11,19,12,17
209,-34,8,25,16,13,10,24,25,18,21,9,12,26,23,17,34,11,9,22,17
210,-34,8,25,16,23,10,24,15,18,11,9,12,26,13,17,34,21,19,22,17
211,-34,8,25,16,23,10,24,15,18,11,9,12,26,23,17,34,11,19,22,17
212,-34,8,25,16,23,10,24,25,18,11,9,12,26,13,17,34,21,9,22,17
213,-12,9,5,8,9,5,7,5,4,3,7,6,3,9,6,12,3,7,6,6
214,-12,9,5,8,9,5,7,10,4,3,7,6,3,4,6,12,8,2,6,6
215,-12,9,5,8,9,5,7,10,4,3,7,6,3,9,6,12,3,2,6,6
216,-12,9,10,8,4,5,7,5,4,8,2,6,3,9,6,12,3,7,6,6
217,-12,9,10,8,9,5,7,5,4,3,2,6,3,9,6,12,3,7,6,6
218,-18,11,5,12,6,10,8,5,6,12,13,4,7,6,9,18,12,13,14,9
219,-18,11,5,12,6,10,8,5,6,12,13,14,7,6,9,18,12,13,4,9
220,-18,11,5,12,11,10,8,5,6,7,13,14,7,11,9,18,7,13,4,9
221,-18,11,5,12,11,10,8,15,6,7,13,14,7,6,9,18,12,3,4,9
222,-18,11,5,12,11,10,8,15,6,7,13,14,7,11,9,18,7,3,4,9
223,-18,11,5,12,16,10,8,15,6,2,13,14,7,6,9,18,12,3,4,9
224,-18,11,10,12,16,10,8,15,6,2,8,14,7,6,9,18,12,3,4,9
225,-18,11,15,12,6,10,8,5,6,12,3,14,7,11,9,18,7,13,4,9
226,-18,11,15,12,6,10,8,5,6,12,3,14,7,16,9,18,2,13,4,9
227,-18,11,15,12,6,10,8,10,6,12,3,14,7,16,9,18,2,8,4,9
228,-18,11,15,12,11,10,8,5,6,7,3,14,7,11,9,18,7,13,4,9
229,-16,12,5,4,7,5,11,10,12,9,11,8,4,12,8,16,4,6,8,8
230,-16,12,5,4,7,10,6,5,12,9,11,8,4,7,8,16,9,11,8,8
231,-16,12,5,4,7,10,6,5,12,9,11,8,4,12,8,16,4,11,8,8
232,-16,12,5,4,7,10,6,10,12,9,11,8,4,7,8,16,9,6,8,8
233,-16,12,5,4,7,10,6,10,12,9,11,8,4,12,8,16,4,6,8,8
234,-16,12,5,4,12,5,11,10,12,4,11,8,4,7,8,16,9,6,8,8
235,-16,12,5,4,12,10,6,5,12,4,11,8,4,7,8,16,9,11,8,8
236,-16,12,5,4,12,10,6,5,12,4,11,8,4,12,8,16,4,11,8,8
237,-16,12,5,4,12,10,6,10,12,4,11,8,4,7,8,16,9,6,8,8
238,-16,12,5,4,12,10,6,10,12,4,11,8,4,12,8,16,4,6,8,8
239,-26,12,5,4,17,10,16,15,22,9,21,8,14,7,13,26,19,11,18,13
240,-26,12,5,4,17,10,16,15,22,9,21,8,14,17,13,26,9,11,18,13
241,-16,12,5,9,12,10,6,5,7,4,11,8,4,12,8,16,4,11,8,8
242,-16,12,5,9,12,10,6,10,7,4,11,8,4,12,8,16,4,6,8,8
243,-26,12,5,14,7,10,16,5,12,19,21,8,14,17,13,26,9,21,18,13
244,-26,12,5,14,7,10,16,15,12,19,21,8,14,7,13,26,19,11,18,13
245,-26,12,5,14,7,10,16,15,12,19,21,18,14,7,13,26,19,11,8,13
246,-26,12,5,14,17,10,16,5,12,9,21,8,14,7,13,26,19,21,18,13
247,-16,12,10,4,7,5,11,5,12,9,6,8,4,12,8,16,4,11,8,8
248,-16,12,10,4,7,10,6,5,12,9,6,8,4,7,8,16,9,11,8,8
249,-16,12,10,4,7,10,6,5,12,9,6,8,4,12,8,16,4,11,8,8
250,-16,12,10,4,12,5,11,5,12,4,6,8,4,7,8,16,9,11,8,8
251,-16,12,10,4,12,10,6,5,12,4,6,8,4,7,8,16,9,11,8,8
252,-16,12,10,4,12,10,6,5,12,4,6,8,4,12,8,16,4,11,8,8
253,-16,12,10,9,12,10,6,5,7,4,6,8,4,12,8,16,4,11,8,8
254,-26,12,15,4,7,10,16,5,22,19,11,8,14,17,13,26,9,21,18,13
255,-26,12,15,4,7,10,16,15,22,19,11,8,14,17,13,26,9,11,18,13
256,-26,12,15,4,17,10,16,5,22,9,11,8,14,17,13,26,9,21,18,13
257,-26,12,15,4,17,10,16,15,22,9,11,8,14,7,13,26,19,11,18,13
258,-26,12,15,14,7,10,16,5,12,19,11,8,14,7,13,26,19,21,18,13
259,-26,12,15,14,7,10,16,5,12,19,11,18,14,7,13,26,19,21,8,13
260,-46,12,25,24,37,10,36,35,22,9,21,28,34,27,23,46,19,11,18,23
261,-46,12,35,24,27,10,36,25,22,19,11,28,34,37,23,46,9,21,18,23
262,-24,13,5,6,18,10,14,15,18,6,19,12,11,18,12,24,6,9,12,12
263,-24,13,15,6,18,10,14,5,18,6,9,12,11,18,12,24,6,19,12,12
264,-22,14,5,8,9,10,12,15,14,13,17,16,8,9,11,22,13,7,6,11
265,-22,14,5,8,9,10,12,15,14,13,17,16,8,19,11,22,3,7,6,11
266,-22,14,5,8,19,10,12,15,14,3,17,16,8,9,11,22,13,7,6,11
267,-22,14,15,8,9,10,12,5,14,13,7,16,8,9,11,22,13,17,6,11
268,-22,14,15,8,9,10,12,5,14,13,7,16,8,19,11,22,3,17,6,11
269,-22,14,15,8,9,10,12,15,14,13,7,16,8,19,11,22,3,7,6,11
270,-22,14,15,8,19,10,12,5,14,3,7,16,8,9,11,22,13,17,6,11
271,-22,14,15,8,19,10,12,15,14,3,7,16,8,9,11,22,13,7,6,11
272,-42,14,25,28,29,10,32,35,14,13,17,16,28,19,21,42,23,7,26,21
273,-42,14,35,28,19,10,32,25,14,23,7,16,28,29,21,42,13,17,26,21
274,-42,14,35,28,19,10,32,35,14,23,7,16,28,29,21,42,13,7,26,21
275,-42,14,35,28,29,10,32,35,14,13,7,16,28,19,21,42,23,7,26,21
276,-18,16,5,12,1,10,8,15,6,17,13,4,2,11,9,18,7,3,14,9
277,-18,16,5,12,11,10,8,5,6,7,13,4,2,11,9,18,7,13,14,9
278,-18,16,5,12,11,10,8,15,6,7,13,4,2,11,9,18,7,3,14,9
279,-38,16,5,12,21,10,28,15,26,17,33,24,22,11,19,38,27,23,14,19
280,-18,16,15,12,11,10,8,5,6,7,3,4,2,1,9,18,17,13,14,9
281,-18,16,15,12,11,10,8,5,6,7,3,4,2,11,9,18,7,13,14,9
282,-38,16,15,12,11,10,28,5,26,27,23,24,22,21,19,38,17,33,14,19
283,-38,16,15,12,11,30,8,25,26,27,23,24,22,11,19,38,27,13,14,19
284,-38,16,15,12,11,30,8,25,26,27,23,24,22,21,19,38,17,13,14,19
285,-38,16,15,12,31,10,28,25,26,7,23,24,22,21,19,38,17,13,14,19
286,-38,16,15,12,31,30,8,25,26,7,23,24,22,21,19,38,17,13,14,19
287,-38,16,25,12,11,30,8,15,26,27,13,24,22,11,19,38,27,23,14,19
288,-38,16,25,12,11,30,8,25,26,27,13,24,22,11,19,38,27,13,14,19
289,-38,16,25,12,11,30,8,25,26,27,13,24,22,21,19,38,17,13,14,19
290,-38,16,25,12,21,10,28,15,26,17,13,24,22,31,19,38,7,23,14,19
291,-38,16,25,12,21,30,8,15,26,17,13,24,22,11,19,38,27,23,14,19
292,-38,16,25,12,21,30,8,15,26,17,13,24,22,31,19,38,7,23,14,19
293,-38,16,25,12,21,30,8,25,26,17,13,24,22,11,19,38,27,13,14,19
294,-24,18,5,6,13,10,14,15,18,11,19,12,6,13,12,24,11,9,12,12
295,-24,18,5,6,13,10,14,15,18,11,19,12,6,18,12,24,6,9,12,12
296,-24,18,5,6,18,10,14,15,18,6,19,12,6,13,12,24,11,9,12,12
297,-24,18,5,6,18,10,14,15,18,6,19,12,6,18,12,24,6,9,12,12
298,-24,18,10,16,18,15,9,10,8,6,14,12,6,18,12,24,6,14,12,12
299,-24,18,10,16,18,15,9,15,8,6,14,12,6,18,12,24,6,9,12,12
300,-24,18,15,6,13,10,14,5,18,11,9,12,6,13,12,24,11,19,12,12
301,-24,18,15,6,13,10,14,5,18,11,9,12,6,18,12,24,6,19,12,12
302,-24,18,15,6,18,10,14,5,18,6,9,12,6,13,12,24,11,19,12,12
303,-24,18,15,6,18,10,14,5,18,6,9,12,6,18,12,24,6,19,12,12
304,-24,18,15,16,18,15,9,10,8,6,9,12,6,18,12,24,6,14,12,12
305,-24,18,15,16,18,15,9,15,8,6,9,12,6,18,12,24,6,9,12,12
306,-42,24,5,28,29,10,32,15,14,13,37,16,18,19,21,42,23,27,26,21
307,-42,24,15,8,19,10,32,25,34,23,27,16,18,29,21,42,13,17,26,21
308,-42,24,15,8,19,30,12,25,34,23,27,16,18,9,21,42,33,17,26,21
309,-42,24,15,8,29,30,12,25,34,13,27,16,18,9,21,42,33,17,26,21
310,-42,24,15,28,9,30,12,15,14,33,27,16,18,19,21,42,23,27,26,21
311,-42,24,15,28,9,30,12,15,14,33,27,16,18,29,21,42,13,27,26,21
312,-42,24,15,28,9,30,12,15,14,33,27,36,18,19,21,42,23,27,6,21
313,-42,24,15,28,9,30,12,15,14,33,27,36,18,29,21,42,13,27,6,21
