# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,-10,2,0,4,2,4,6,6,8,8,10,10,5,5
14,-4,2,3,2,3,3,2,1,2,1,4,1,2,2
15,-10,2,7,4,2,4,6,6,8,8,10,3,5,5
16,-10,2,7,4,9,4,6,6,8,1,10,3,5,5
17,-8,3,0,6,3,6,2,2,5,5,8,8,4,4
18,-8,3,7,6,3,6,2,2,5,5,8,1,4,4
19,-6,4,0,1,4,1,5,5,2,2,6,6,3,3
20,-20,4,7,8,11,15,12,5,16,9,20,13,10,10
21,-20,4,14,8,11,15,12,5,16,9,20,6,10,10
22,-20,4,14,8,18,15,12,5,16,2,20,6,10,10
23,-16,6,7,5,13,12,11,4,10,3,16,9,8,8
24,-16,6,7,12,6,5,4,11,10,10,16,9,8,8
25,-16,6,7,12,13,5,4,11,10,3,16,9,8,8
26,-16,6,7,12,13,12,4,4,10,3,16,9,8,8
27,-16,6,14,12,6,5,4,11,10,10,16,2,8,8
28,-12,8,0,9,8,9,3,3,4,4,12,12,6,6
29,-12,8,7,2,1,9,10,3,4,11,12,5,6,6
30,-12,8,7,2,8,2,10,10,4,4,12,5,6,6
31,-12,8,7,2,8,9,10,3,4,4,12,5,6,6
32,-12,8,7,9,8,2,3,10,4,4,12,5,6,6
33,-12,8,7,9,8,9,3,3,4,4,12,5,6,6
34,-18,12,7,10,5,3,8,15,6,13,18,11,9,9
35,-18,12,14,10,5,3,8,15,6,13,18,4,9,9
36,-18,12,14,10,12,3,8,15,6,6,18,4,9,9
37,-18,12,14,10,12,10,8,8,6,6,18,4,9,9
38,-24,16,7,18,9,11,6,13,8,15,24,17,12,12
39,-24,16,7,18,9,18,6,6,8,15,24,17,12,12
40,-24,16,14,18,9,4,6,20,8,15,24,10,12,12
41,-24,16,14,18,9,18,6,6,8,15,24,10,12,12
42,-24,16,21,18,9,4,6,20,8,15,24,3,12,12
43,-24,16,21,18,9,11,6,13,8,15,24,3,12,12
