# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0,0,0,0
11,-4,2,1,1,2,2,2,3,3,2,1,3
12,-4,2,1,3,2,2,2,1,3,2,3,1
13,-4,2,3,1,2,2,2,3,1,2,1,3
14,-6,2,3,2,4,3,2,1,3,4,5,4
15,-4,2,3,3,2,2,2,1,1,2,3,1
16,-6,2,3,5,4,3,2,1,3,4,5,1
17,-6,2,3,5,4,3,2,4,3,4,2,1
18,-6,4,3,1,2,3,4,2,3,2,4,5
19,-6,4,3,1,2,3,4,5,3,2,1,5
20,-12,4,3,3,8,6,6,3,9,6,9,9
21,-12,4,3,3,8,6,6,7,9,6,5,9
22,-6,4,3,4,2,3,4,5,3,2,1,2
23,-12,4,3,4,8,6,4,5,9,8,7,8
24,-12,4,3,4,8,6,4,8,9,8,4,8
25,-12,4,3,7,8,6,4,5,9,8,7,5
26,-12,4,3,7,8,6,4,8,9,8,4,5
27,-12,4,3,7,8,6,6,3,9,6,9,5
28,-12,4,3,7,8,6,10,5,9,2,7,5
29,-12,4,3,7,8,6,10,11,9,2,1,5
30,-12,4,9,1,8,6,10,5,3,2,7,11
31,-12,4,9,4,8,6,4,5,3,8,7,8
32,-12,4,9,4,8,6,4,8,3,8,4,8
33,-12,4,9,5,8,6,6,9,3,6,3,7
34,-12,4,9,7,8,6,4,5,3,8,7,5
35,-12,4,9,7,8,6,4,8,3,8,4,5
36,-12,4,9,7,8,6,10,5,3,2,7,5
37,-12,4,9,9,8,6,6,5,3,6,7,3
38,-12,4,9,9,8,6,6,9,3,6,3,3
39,-12,8,3,3,4,6,6,3,9,6,9,9
40,-12,8,3,3,4,6,6,7,9,6,5,9
41,-12,8,3,5,4,6,2,7,9,10,5,7
42,-12,8,3,5,4,6,8,4,9,4,8,7
43,-12,8,3,5,4,6,8,7,9,4,5,7
44,-12,8,3,7,4,6,6,3,9,6,9,5
45,-12,8,3,8,4,6,8,4,9,4,8,4
46,-12,8,3,8,4,6,8,7,9,4,5,4
47,-12,8,3,11,4,6,2,7,9,10,5,1
48,-12,8,9,5,4,6,2,1,3,10,11,7
49,-12,8,9,5,4,6,2,7,3,10,5,7
50,-12,8,9,5,4,6,6,9,3,6,3,7
51,-12,8,9,5,4,6,8,4,3,4,8,7
52,-12,8,9,5,4,6,8,7,3,4,5,7
53,-12,8,9,8,4,6,8,4,3,4,8,4
54,-12,8,9,8,4,6,8,7,3,4,5,4
55,-12,8,9,9,4,6,6,5,3,6,7,3
56,-12,8,9,9,4,6,6,9,3,6,3,3
