# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-1,0,1,1,0,0,0,1,1,0,1,1
11,-3,0,1,1,0,2,2,1,3,2,3,3
12,0,1,0,0,0,0,0,0,0,0,0,0
13,-3,1,1,1,2,2,1,2,3,2,1,2
14,-3,1,1,1,2,2,2,1,3,2,1,2
15,-3,1,2,1,2,1,2,1,3,2,1,2
16,-3,1,3,1,2,0,1,2,3,2,1,2
17,-3,2,1,1,1,2,2,1,3,2,2,1
18,-3,2,1,1,2,2,1,2,3,2,1,1
19,-3,2,1,1,2,2,2,1,3,2,1,1
20,-3,2,1,2,1,2,2,1,3,1,2,1
21,-3,2,1,2,2,2,2,1,3,1,1,1
22,-3,2,2,1,1,1,2,1,3,2,2,1
23,-3,2,3,1,2,0,2,1,3,2,1,1
24,-3,2,3,2,1,0,2,1,3,1,2,1
25,-9,2,3,5,4,6,2,7,9,4,5,7
26,-5,4,3,3,4,2,2,3,5,2,1,1
27,-9,4,3,3,4,6,2,7,9,6,5,5
28,-6,4,3,4,5,3,4,2,6,2,1,2
29,-9,4,3,7,2,6,4,5,9,2,7,5
30,-9,4,3,7,4,6,2,7,9,2,5,5
31,-9,4,3,7,4,6,6,3,9,2,5,5
32,-9,4,3,7,8,6,4,5,9,2,1,5
33,-9,4,3,7,8,6,6,3,9,2,1,5
34,-15,4,9,13,8,6,10,5,15,2,7,11
35,-6,5,3,2,4,3,2,4,6,4,2,1
36,-9,8,3,3,4,6,2,7,9,6,5,1
37,-9,8,3,5,4,6,2,7,9,4,5,1
38,-15,8,9,5,4,6,2,13,15,10,11,7
39,-21,8,15,11,16,6,14,7,21,10,5,13
40,-21,16,15,7,8,6,10,11,21,14,13,5
