# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-1,0,1,1,0,0,0,1,1,0,1,1
11,-3,0,1,1,0,2,2,1,3,2,3,3
12,0,1,0,0,0,0,0,0,0,0,0,0
13,-3,1,1,1,2,2,2,1,2,2,3,1
14,-4,1,3,1,2,3,1,2,3,2,4,2
15,-2,2,0,2,1,0,2,1,0,1,2,1
16,-3,2,1,1,1,2,2,1,1,2,3,2
17,-3,2,1,1,2,2,2,1,1,2,3,1
18,-5,2,3,1,4,4,2,3,3,2,5,1
19,-5,2,3,2,4,3,2,1,3,4,5,1
20,-5,2,3,2,4,3,2,4,3,1,5,1
21,-5,2,3,5,4,0,2,1,3,4,5,1
22,-7,4,3,1,2,6,4,5,3,2,7,5
23,-7,4,3,1,5,6,4,5,3,2,7,2
24,-5,4,3,3,4,2,2,3,1,2,5,1
25,-13,4,3,7,8,6,10,5,9,8,13,5
26,-13,4,3,7,8,6,10,11,9,2,13,5
27,-7,4,5,1,4,6,2,5,3,2,7,3
28,-11,8,9,5,4,6,2,1,3,10,11,7
29,-11,8,9,5,4,6,2,7,3,4,11,7
30,-23,8,9,5,16,18,14,13,15,10,23,7
31,-25,16,15,7,20,18,10,11,9,14,25,5
32,-35,20,21,5,28,30,14,25,15,10,35,7
