# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10
0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0,0
7,0,0,0,0,1,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,0,0,0,0
10,-2,0,1,1,0,2,2,1,1,2,1,1
11,0,1,0,0,0,0,0,0,0,0,0,0
12,-6,2,3,2,4,6,2,4,3,4,2,4
13,-6,2,3,2,4,6,2,4,3,4,5,1
14,-6,2,3,5,4,6,2,1,3,4,2,4
15,-6,2,3,5,4,6,2,1,3,4,5,1
16,-6,4,3,1,2,6,4,5,3,2,1,5
17,-6,4,3,1,2,6,4,5,3,2,4,2
18,-6,4,3,1,4,6,2,5,3,2,3,3
19,-6,4,3,1,4,6,2,5,3,2,5,1
20,-6,4,3,3,4,6,2,3,3,2,1,5
21,-6,4,3,3,4,6,2,3,3,2,5,1
22,-6,4,3,4,2,6,4,2,3,2,1,5
23,-6,4,3,4,2,6,4,2,3,2,4,2
24,-6,4,3,5,4,6,2,1,3,2,1,5
25,-6,4,3,5,4,6,2,1,3,2,3,3
